Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player4260,-7.17,"3,391",20.6,15.35,4.35,51.81,25.79,46.93,69.88,75
player4261,-7.15,"5,855",47.74,11.79,6.52,58.94,30.18,50.28,78.69,63.4
player4262,-7.11,"3,012",44.69,12.87,4.17,56.44,23.28,44.65,80.09,49.33
player4263,-7.1,"1,863",23.73,2.68,0,66.67,29.81,60.25,50,50
player4264,-7.09,"2,108",47.93,3.8,5.13,59.2,25.05,47.53,44,33.33
player4265,-7.05,"7,453",41.43,20.67,6.14,42.55,32.98,49.6,65.61,56.5
player4266,-7.03,"1,972",26.64,3.32,0,49.41,22.62,56.52,82.86,69.23
player4267,-7.02,"3,011",52.17,9.12,9.76,45.73,30.38,49.44,47.68,64.1
player4268,-7.01,"12,187",39.97,9.12,7.59,51.66,31.04,49.8,37.01,52.58
player4269,-6.97,"1,038",25.1,1.1,0,45.45,32.01,58.43,50,-
player4270,-6.93,"6,238",31.75,3.06,16.95,59.34,29.76,51.98,74.07,90
player4271,-6.93,"2,217",45.14,10.01,8.82,64.03,25.35,43.22,66.02,52.94
player4272,-6.92,"14,740",28.5,15.28,8.97,43.79,34.07,53.11,57.6,82.57
player4273,-6.92,"2,071",57.98,3.51,1.3,62.82,30.79,47.61,65.85,50
player4274,-6.9,"12,479",30.69,10.06,1.02,59.78,25.17,57.19,46.01,33.09
player4275,-6.89,"3,149",37.09,14.07,4.76,54.75,28.48,50.79,66.83,57.38
player4276,-6.86,"20,874",28.02,5.35,6.33,52.36,27.87,57.37,60.64,69.4
player4277,-6.83,"30,334",18.67,12.94,10.65,53.38,26.43,54.02,67.38,80.99
player4278,-6.82,"14,649",29.04,21.42,14.01,42.94,30.14,46.82,54.41,83.22
player4279,-6.8,"2,534",39.17,23.82,0,58.09,31.31,50.87,64.09,65.42
player4280,-6.78,"10,439",26.15,19.08,8.25,52.45,29.19,50.99,63.41,49.26
player4281,-6.78,"1,833",50.72,13.83,0,45.71,26.74,46.96,71.88,45
player4282,-6.77,"68,585",36.71,13.45,6.09,62.82,27.18,52.13,75.21,53.78
player4283,-6.77,"6,328",23.85,16.49,1.96,48.73,27.48,50.24,71.02,60.12
player4284,-6.75,"3,021",19.06,8.52,14.29,44.9,33.62,53.88,87.2,54
player4285,-6.71,"3,989",36.7,0.84,1.82,55.78,32.97,65.88,66.67,-
player4286,-6.67,"1,697",38.27,7.04,3.45,64.79,28.33,50.51,79.1,56.52
player4287,-6.65,"19,879",19.33,1.27,4.76,50.28,34.35,58.28,88.42,78.95
player4288,-6.6,"8,355",28.07,10.46,4.05,38.85,38.05,55.56,54.93,57.14
player4289,-6.6,"6,082",48.47,14.61,5.84,59.3,28.35,48.75,70.88,48.21
player4290,-6.58,"22,859",47.28,12.06,8.83,47.09,26.02,47.54,71.32,48.75
player4291,-6.58,"8,893",33.41,14.21,10.28,52.37,32.69,51,68.97,71.49
player4292,-6.54,"22,071",22.4,12.85,6.99,51.15,27.36,57.77,43.94,53.77
player4293,-6.53,"1,202",44.47,7.19,8.33,39.47,37.86,53.3,88.37,73.68
player4294,-6.51,"15,896",49.61,13.47,7.21,44.04,27.64,49.16,69.12,62.13
player4295,-6.51,"4,909",27.81,16.55,1.96,45.81,28.27,49.44,64.27,52.71
player4296,-6.49,"3,069",37.54,22.13,0,41.78,32.01,50.43,64.67,55.06
player4297,-6.48,"2,269",41.38,7.32,6.67,51.26,31.3,46.92,81.48,82.76
player4298,-6.47,"14,026",30.92,17.85,11.67,52.19,35.35,48.41,50.38,59.65
player4299,-6.47,"13,874",41.74,14.42,6.42,52.98,30.62,50.11,57.13,54.3
player4300,-6.47,"1,324",36.51,13.24,5.56,66,23.16,49.04,62.5,51.85
player4301,-6.45,"1,328",35.25,8.36,0,57.73,30.86,55.06,57.14,56.25
player4302,-6.42,"24,678",17.61,2.67,7.09,41.76,39.11,60.28,61.22,59.77
player4303,-6.37,"8,702",25.66,21.02,5.43,40.89,29.23,49.92,70.93,53.62
player4304,-6.36,"3,683",24.15,3,0,67.63,26.99,55.76,86.79,73.68
player4305,-6.36,"2,562",37.11,8.15,7.32,56.41,27.55,47.84,72.03,74.36
player4306,-6.36,"2,101",35.37,9.15,22.22,49.04,28.84,42.99,94.52,100
player4307,-6.34,"42,133",32.35,17.99,7.62,49.63,28.16,51.78,49.95,55.65
player4308,-6.33,"5,351",28.93,17.03,7.14,42.14,25.41,53.52,71.87,44.44
player4309,-6.32,"2,411",31.47,2.53,4.35,61.49,31.81,59.62,90,57.14
player4310,-6.3,"5,614",38.18,12.74,10.42,52.36,30.26,46.86,54.59,55.43
player4311,-6.3,"1,130",21.71,6.73,20,60,26.3,59.15,94.29,57.14
player4312,-6.28,"2,608",34.99,17.05,2.22,57.69,30.97,53.21,76.31,39.39
player4313,-6.27,"6,222",52.93,16.49,4.12,46.88,27.51,48.57,57.29,33.58
player4314,-6.22,"6,088",20.65,4.86,6.25,51.92,28.51,58.13,84.57,51.9
player4315,-6.21,"3,367",46.41,25.56,4.69,47.17,31.8,44.27,81.95,91.36
player4316,-6.2,"4,412",23.64,16.93,3.13,58.59,25.71,53.41,65.45,38.39
player4317,-6.19,"127,841",34.88,3.95,6.22,43.88,38.51,57.12,54.12,61.42
player4318,-6.19,"3,233",31.89,9.3,3.23,52.78,28.65,55.26,67.67,54.55
player4319,-6.08,"1,502",24.71,15.75,12.5,44.62,32.79,48.76,61,52.17
player4320,-6.07,"2,455",36.77,3.66,6.06,61.54,28,44.36,78.43,89.47
player4321,-6.03,"15,032",37.63,23.59,7.92,52.36,29.95,53.27,57.84,50.53
player4322,-6.02,"2,949",37.67,9.24,5.88,52.2,32.53,51.05,63.33,77.36
player4323,-5.99,"1,583",53.26,15.34,7.69,55.86,29.24,51.33,66.93,63.04
player4324,-5.97,"2,040",63.98,15.17,5.15,50,28.74,43.33,89.66,71.21
player4325,-5.95,"1,202",27.23,11.32,7.14,61.54,24.18,43.24,91.07,38.1
player4326,-5.92,"4,060",37.44,14.76,4.17,45.73,30.95,53.35,45.04,34.72
player4327,-5.91,"7,142",26.79,21.88,8.2,42.13,30.73,51.67,56.18,56.71
player4328,-5.91,"1,224",21.76,6.49,41.67,57.58,31.63,59.14,50,75
player4329,-5.9,"7,221",30.65,5.32,7.1,63.16,28.67,48.06,88.73,79.45
player4330,-5.85,"2,439",35.04,4.72,4.17,59.09,32.09,52.65,70.91,50
player4331,-5.83,"7,156",45.15,25.5,16.51,53.04,27.46,48.03,66.92,68.14
player4332,-5.8,"7,965",30.11,17.9,7.37,61.46,27.35,49.12,53.81,43.88
player4333,-5.8,"7,212",34.28,20.67,2.25,52.51,32.16,53.43,60.03,68.75
player4334,-5.79,"22,698",28.35,7.73,12,48.59,36.01,56.49,59.01,47.74
player4335,-5.79,"2,374",39.19,8.25,8.57,55.56,34.36,47.27,42.86,42.86
player4336,-5.79,"1,402",12.13,6.03,0,63.16,26.73,66.67,76.09,77.78
player4337,-5.78,"2,518",24.59,8.5,0,57.02,25.76,57.06,66.39,47.37
player4338,-5.63,"9,062",26.85,6.13,10.67,64.25,28.2,56.64,75.72,43.9
player4339,-5.6,"81,555",25.91,0.67,1.9,65.32,26.69,56.96,62.07,76.62
player4340,-5.59,"54,377",23.43,9.14,16.76,72.98,30.39,57.93,51.33,55.18
player4341,-5.54,"1,165",22.12,1.24,0,52.83,34.14,53.1,83.33,100
player4342,-5.52,"6,291",34.78,10.46,3.06,58.77,24.53,55.54,58.75,35.53
player4343,-5.52,"5,307",36.29,8.22,5.13,51.51,24.68,59.75,68.69,44.44
player4344,-5.49,"10,020",33.02,17.14,4.52,64.16,29,50.62,55.21,64.29
player4345,-5.47,"3,699",23.89,15.63,0,42.42,35.55,56.65,47.58,55.77
player4346,-5.43,"4,642",30.53,15.02,19.64,59.41,30.51,49.5,48.15,45.61
player4347,-5.36,"5,122",32.52,15.12,2.86,46.24,25.81,48.58,82.06,46.58
player4348,-5.36,"1,874",40.07,15.94,5.56,48.04,27.67,42.64,61.9,64.44
player4349,-5.3,"45,389",10.84,3.06,9.21,54.53,30.04,63.06,70.25,66.85
player4350,-5.3,"2,082",41.1,3.73,11.54,64.57,27.69,48.4,68.75,60
player4351,-5.26,"9,576",26.04,16.85,13.41,50.44,28.87,56.81,60.76,48.07
player4352,-5.25,"34,065",26.9,5.7,3.88,59.69,29.77,59.85,46.71,36.67
player4353,-5.25,"1,107",43.69,12.86,0,43.94,26.78,50.81,69.7,66.67
player4354,-5.19,"2,772",29.2,5.54,4.35,49.4,33.96,53.42,71.43,85.29
player4355,-5.18,"10,071",17.54,11.06,9.8,49.42,29.03,57.95,59.88,50.33
player4356,-5.09,"3,930",40.04,28.39,6.52,57.23,26.47,47.55,56.01,63.11
player4357,-5.08,"18,535",41.62,26.94,10.23,53.52,32.69,50.95,41.62,42.23
player4358,-5.08,"1,955",43.77,29.44,5.26,50.48,33.59,49.03,35.86,62.5
player4359,-4.95,"1,058",37.22,9.76,8,67.35,27.23,41.38,68,64.71
player4360,-4.93,"40,376",19.06,6.44,5.88,64.68,24.94,57.31,30.17,24.66
player4361,-4.93,"8,684",54.05,23.22,10.37,52.6,29.23,42.33,56.48,79.85
player4362,-4.93,"2,093",56.46,7.81,0,55.46,30.24,58.5,56.18,42.31
player4363,-4.92,"72,149",24.23,17.02,15.38,50.45,29.45,49.15,54.92,69.22
player4364,-4.91,"27,852",26.7,20.68,12.84,40.18,30.99,46.76,65.91,63.22
player4365,-4.91,"11,726",34.79,5.5,12.1,50,33.92,49.69,79.61,77.42
player4366,-4.89,"3,196",25.37,16.4,0,50,32.22,53.7,46.76,46.67
player4367,-4.88,"7,691",26.29,10.31,6,52.96,29.24,62.58,52.42,65.48
player4368,-4.86,"3,465",28.38,5.73,0,56.57,31.01,51.01,56.56,67.86
player4369,-4.85,"2,872",34.31,4.06,1.79,46.15,30.91,48.16,87.84,66.67
player4370,-4.83,"15,566",62.66,34.82,5.31,51.11,25.27,42.65,70,58.55
player4371,-4.77,"3,843",16.17,1.73,5,58.59,26.27,52.79,96.15,66.67
player4372,-4.76,"6,035",38.76,2.07,1.75,46.15,32.69,53.98,75.41,44
player4373,-4.74,"12,450",25.13,17.01,5.77,50.41,28.17,55.61,59.51,58.74
player4374,-4.7,"1,494",50.2,10.31,3.13,47.76,20.13,49.34,63.38,55.56
player4375,-4.7,"1,189",51.54,7.02,4.17,79.37,24.43,52.86,72.5,92.31
player4376,-4.69,"2,368",23.25,13,4.55,46.05,36.6,53.57,62.42,57.69
player4377,-4.68,"10,580",28.59,2.93,7.06,61.59,20.97,56.65,84.57,67.24
player4378,-4.63,"11,442",18.69,14.48,6.19,67.54,25.21,59.2,71.86,53.33
player4379,-4.57,"47,633",28.4,10.9,11.16,53.02,33.98,53.94,56.53,44.18
player4380,-4.57,"2,074",58.25,5.65,6.25,62.15,26.18,47.99,41.67,61.54
player4381,-4.57,"1,377",41.05,19.26,12,45.56,35.94,47.15,45.19,68.75
player4382,-4.56,"7,366",32.63,8.04,12.37,59.53,28.08,49.3,45.89,93.44
player4383,-4.55,"9,938",37.71,9.03,1.84,61.37,33.05,56.23,75.94,49.72
player4384,-4.54,"8,173",26.52,17.95,14.58,34.81,29.5,50.55,79.74,77.7
player4385,-4.53,"8,457",25.3,10.01,6.38,54.95,29.47,53.78,77.97,47.17
player4386,-4.51,"49,719",30.89,8.47,5.4,61.8,29.37,54.25,81.46,48.5
player4387,-4.51,"2,377",26.31,15.04,5,46.43,36.43,53.85,79.44,20.55
player4388,-4.46,"3,109",45.39,19.47,9.72,67.39,26.14,51.03,61.47,51.2
player4389,-4.45,"1,586",37.48,2.17,0,49.63,32.28,52.2,66.67,75
player4390,-4.41,"57,476",28.47,14.78,11.41,55.29,32.79,59.41,53.13,37.55
player4391,-4.41,"4,764",38.85,6.92,4.55,62.19,33.85,49.84,66.67,75.93
player4392,-4.39,"24,596",25.98,11,12.27,54.78,28.46,55.9,64.26,49.22
player4393,-4.38,"4,324",34.96,16.45,4.44,69.79,27.32,50.25,60.39,61.05
player4394,-4.35,"1,261",30.07,19.41,9.52,57.89,30.71,52.14,72.73,61.36
player4395,-4.34,"24,646",20.01,11.59,7.03,58.44,24.77,57.65,46.93,60.96
player4396,-4.3,"26,162",40.1,12.14,9.76,50.39,30.35,52.6,66.43,63.6
player4397,-4.3,"8,441",28.52,1.22,5.66,52.86,36.84,65.26,63.64,71.43
player4398,-4.3,"1,075",37.74,19.9,0,47.83,30.16,57.89,53.26,57.14
player4399,-4.29,"19,927",18.51,9.04,1.3,55.47,28.25,60.88,46.45,56.28
player4400,-4.24,"17,696",45.17,27.34,9.77,48.54,29.67,48.15,68.68,35.01
player4401,-4.23,"20,354",39.07,2.43,3.23,55.71,32,57.85,58.09,50
player4402,-4.21,"1,052",30.74,5.74,0,58,24.86,66.28,70,76.92
player4403,-4.17,"17,955",23.27,13.56,7.32,57.73,26.21,58.98,45.13,58.94
player4404,-4.15,"1,683",34.3,7.66,0,46.81,30.61,63.35,44.12,60
player4405,-4.13,"8,028",45,24.11,15.79,43.94,30.15,47.27,68.27,60
player4406,-4.12,"19,363",21.57,14.98,16.08,41.75,37.5,53,71.66,57.58
player4407,-4.1,"16,458",21.43,13.48,8.54,47.99,29.01,53.91,38.39,64.73
player4408,-4.1,"2,266",24.22,15.44,0,54.93,26.48,53.96,62.42,61.7
player4409,-4.09,"24,515",22.85,10.39,10.53,55.06,28.02,57.19,49.78,52
player4410,-4.09,"3,152",31.82,19.67,17.24,48.94,30.35,51.23,67.12,73.2
player4411,-4.09,"2,873",37.29,22.05,6.98,37.14,32.46,46.65,66.26,55.77
player4412,-4.08,"2,172",49.06,11.88,9.09,62.5,26.25,49.65,68.55,72.73
player4413,-4.06,"2,591",35.87,19.86,0,38.89,34.2,52.22,57.09,56.58
player4414,-4.06,"2,030",37.58,0.35,0,48.59,35.72,49.19,66.67,100
player4415,-4.04,"18,801",47.27,6.65,8.3,52.17,32.5,51.04,79.2,64.17
player4416,-4.02,"3,993",39.72,19.63,6.25,46.71,28.09,50.12,76.85,45.45
player4417,-4.02,"3,755",35.3,7.71,9.52,59.17,27.84,51.13,45.93,82.5
player4418,-4.02,"1,014",30.47,18.44,22.22,41.67,30.23,50.55,46.81,62.5
player4419,-4.01,"23,021",26.67,14.12,15.08,57.54,30.81,55.07,53.03,47.03
player4420,-3.98,"8,067",26.91,8.02,11.76,61.24,29.3,58.73,42.47,50.77
player4421,-3.96,"14,616",20.94,15.25,5.68,45.36,31.77,53.19,49.32,55.26
player4422,-3.94,"8,834",19.75,15.95,15.38,52.11,30.69,54.72,72.33,55.56
player4423,-3.87,"2,532",64.71,38.73,5.56,35.54,38.58,45.96,36.13,74.73
player4424,-3.81,"5,361",33.33,10.35,5.8,55.86,27.63,52.61,74.92,50
player4425,-3.81,"1,268",40.77,4.84,16.67,39.06,31.41,49.73,75,77.78
player4426,-3.77,"10,374",27.33,16.56,11.58,65.31,23.18,55.34,57.37,47.78
player4427,-3.74,"2,749",39.97,24.51,6.45,68.32,27.44,51.65,45.68,59.09
player4428,-3.74,"1,573",34.58,9.73,13.64,63.16,24.78,49.29,84.44,40.63
player4429,-3.72,"1,053",33.2,5.44,5.56,60,20.27,44,95.65,57.14
player4430,-3.71,"1,419",46.71,10.66,0,48.89,32.89,52.91,66.67,55.56
player4431,-3.68,"12,591",26.36,18.1,4.85,52.3,28.05,54.63,68.73,38.4
player4432,-3.68,"3,144",36.72,27.13,9.38,38.69,36.29,47.78,58.27,47.79
player4433,-3.68,"1,108",44.45,4.68,7.14,54.63,28.66,51.05,44,83.33
player4434,-3.65,"7,214",27.13,11.55,1.72,51.17,32.01,57.4,56.71,56.12
player4435,-3.64,"8,135",36.58,6.67,1.41,53.43,25.27,51.69,75.46,23.71
player4436,-3.64,"5,590",57.51,26.58,6.67,47.37,29.2,50.29,68.57,47.39
player4437,-3.64,"3,471",18.88,14.72,14.29,33.85,35.37,56.63,48.55,50.77
player4438,-3.61,"2,148",37.37,9.62,10,76.47,25.24,49.46,67.96,77.42
player4439,-3.59,"2,605",60.45,9.54,2.33,59.46,26.17,48.78,62.34,50
player4440,-3.56,"1,586",24.48,14.65,0,40.32,26.49,51.96,61.95,61.54
player4441,-3.49,"11,671",28.18,1.94,8.22,48.38,33.21,54.84,57.04,61.54
player4442,-3.49,"1,556",36.71,12.52,22.22,48.42,28.14,44.59,76.85,92.31
player4443,-3.48,"8,124",41.95,22.28,10.1,44.46,28.3,52.76,65.05,51.98
player4444,-3.48,"1,751",48.27,8.89,21.05,56.46,33.49,51.77,90.54,63.64
player4445,-3.45,"4,716",21.66,16.02,11.11,66.3,31.91,62.93,41.52,42.03
player4446,-3.42,"4,898",19.41,14.15,6.25,50.47,29.4,56.27,56.59,46.53
player4447,-3.39,"3,326",40.12,10.57,0,51.1,29.26,54.52,79.17,33.9
player4448,-3.35,"3,757",36.63,6.19,10.26,59.56,32.27,49.79,41.67,89.66
player4449,-3.3,"1,109",29.74,7.39,33.33,47.06,33.24,42.74,84.21,87.5
player4450,-3.27,"7,518",33.26,19.09,3.41,52,32.37,51.87,67.88,56.65
player4451,-3.26,"13,718",34.41,5.64,6.11,50.27,34.71,53.81,53.96,56.16
player4452,-3.26,"3,661",30.09,17.15,2.94,48.59,27.75,50.65,39.74,55.56
player4453,-3.23,"14,975",41.1,10.08,1.08,71.31,24.83,50.24,66.08,68.57
player4454,-3.2,"6,868",40.49,19.52,5.41,55.89,26.91,52.03,65.98,45.06
player4455,-3.15,"3,392",31.6,22.61,10,46.27,33.84,50.49,50.93,52.75
player4456,-3.11,"40,830",25.64,17.67,9.78,48.42,30.62,52.22,76.59,48.52
player4457,-3.1,"109,746",20.35,14.07,3.4,55.09,28.02,59.69,36.9,57.53
player4458,-3.1,"16,486",28.18,6.38,5.78,53.61,29.68,51.16,63.59,52.47
player4459,-3.09,"10,295",34.15,12.42,1.82,54.32,30.1,57.67,62.97,48.44
player4460,-3.01,"9,338",46.87,2.98,4.31,43.18,31.27,49.37,82.8,58.46
player4461,-2.99,"2,265",61.33,4.45,8.96,54.39,38.61,49.06,70.83,84.21
player4462,-2.98,"12,895",27.36,14.18,9.82,58.89,28.12,51.55,69.57,41.03
player4463,-2.98,"9,185",35.04,0.79,4.94,41.68,33.93,54.36,65,75
player4464,-2.94,"1,681",23.38,12.33,15.79,64.29,27.74,57.14,61.68,44.12
player4465,-2.92,"2,312",32.97,20.75,0,33.6,30.92,48.13,58.65,56.9
player4466,-2.89,"2,767",28.02,19.54,0,38.68,32.34,53.28,41.29,58.33
player4467,-2.88,"42,335",43.68,16.1,1.77,49.99,29.85,52.98,57.49,34.15
player4468,-2.88,"16,935",29.98,13,1.19,43.7,29.96,54.9,76.71,60
player4469,-2.88,"4,279",46.46,10.7,5.1,47.79,34.07,53.91,88.14,82.43
player4470,-2.88,"1,720",37.4,25.84,8.7,39.76,36.29,41.63,47.11,65.96
player4471,-2.84,"2,393",35.97,13.72,9.52,53.5,30.95,57.25,43.42,55.56
player4472,-2.8,"26,893",48.54,8.23,8.43,52.88,28.44,50.47,45.27,77.42
player4473,-2.8,"13,048",25.54,3.35,6.74,51.59,35.92,57.8,68.08,67.21
player4474,-2.77,"21,665",37.91,24.25,10.28,37.46,34.25,49.13,61.24,61.71
player4475,-2.74,"2,383",51.89,14.19,2.44,44.66,33.95,48.94,41.76,32.14
player4476,-2.73,"1,771",34.89,16.63,0,37.62,34.37,49.25,56.08,58.82
player4477,-2.72,"5,100",22.52,12.25,0,57.84,29.9,55.28,47.69,75.32
player4478,-2.68,"35,736",21.71,15.48,21.03,45.04,31.33,53.53,43.78,65.6
player4479,-2.67,"129,958",16.58,6.77,19.25,69.25,27.9,57.16,60.13,54.84
player4480,-2.64,"20,597",22.27,16.91,10.37,43.4,35.71,56.2,48.5,69.52
player4481,-2.63,"1,486",62.47,17.48,4,50.99,28.07,39.45,86.57,81.82
player4482,-2.62,"1,387",24.38,1.03,10,38.71,36.55,65.97,-,-
player4483,-2.61,"1,524",35.16,3.82,9.09,54.55,24.91,50.35,60.61,81.82
player4484,-2.59,"7,468",33.04,18.46,4.5,38.87,30.57,51.61,69.67,66.53
player4485,-2.58,"60,969",38.06,4.93,8.94,49.86,31.45,50.76,61.47,40.73
player4486,-2.49,"2,575",31.86,13.25,15.79,57.14,24.76,55.34,80.25,50.85
player4487,-2.48,"4,506",32.4,14.87,5.49,55.61,32.94,51.05,49.35,51.85
player4488,-2.46,"6,358",30.94,19.94,12.77,52.12,31.9,56.26,55.37,55.15
player4489,-2.44,"25,313",27.27,15.42,12.23,49.02,28.69,55.36,59.81,56.18
player4490,-2.43,"28,136",25.47,19.69,5.88,48.29,31.91,54,56.11,52.38
player4491,-2.42,"29,384",31.6,16.92,10.4,57.59,23.88,54.92,50.53,70.54
player4492,-2.42,"6,753",28.47,13.06,9.52,66.98,27.45,55.23,71.06,35.97
player4493,-2.41,"18,161",27.08,18.46,7.48,42.22,32.1,53.84,42.01,52.97
player4494,-2.39,"8,310",42.65,22.52,10.48,47.57,28.64,51.51,41.05,53.11
player4495,-2.37,"6,304",29.46,4.84,8.51,57.09,32.27,56.19,59.06,76.47
player4496,-2.37,"3,508",41.09,29.61,6.12,68.7,23,50.18,77.69,77.11
player4497,-2.35,"1,475",39.73,16.71,6.45,44.66,34.03,51.66,64.93,42.86
player4498,-2.34,"5,429",25.01,18.29,10.34,55.88,31.31,55.53,36.86,57.78
player4499,-2.3,"8,513",23.41,11.91,9.68,55.47,24.87,53.27,71.07,66.09
player4500,-2.3,"7,119",30.24,17.22,14.29,55.18,28.14,52.03,51.06,59.78
player4501,-2.27,"1,384",29.72,6.65,5,32.47,37.64,56.63,50.98,93.33
player4502,-2.25,"1,028",34.86,19.96,9.09,50,26.67,55.21,69.07,60.61
player4503,-2.24,"2,684",33.49,1.29,4.76,36.81,42.8,63.68,0,-
player4504,-2.21,"26,929",22.79,5.1,1.97,70,28.28,56.96,63.2,64.85
player4505,-2.21,"2,188",23.27,17.83,9.09,45.9,27.97,48.92,57.21,52.73
player4506,-2.2,"4,074",24.38,18.75,11.11,46.43,24.76,45.57,71.67,72.06
player4507,-2.16,"10,301",50.35,7.13,4.5,53.71,28.04,54.3,51.9,65.71
player4508,-2.15,"20,854",35,4.47,6.49,40.75,36.56,52.79,67.99,78.01
player4509,-2.14,"3,315",50.54,5.31,7.32,60,22.17,51.35,73.61,60
player4510,-2.07,"2,537",22.6,16.79,10.53,57.75,25.84,63.01,61.65,54.24
player4511,-2.06,"91,151",19.38,6.07,4.39,57.75,23.5,53.59,95.94,52.21
player4512,-2.04,"38,227",34.55,9.75,13,61.71,23.38,53.48,81.91,45.06
player4513,-2.03,"3,980",34.9,14.49,6.9,51.19,34.42,54.22,53.53,55.1
player4514,-1.99,"1,394",22.54,1.24,0,60.38,24.18,55.68,80,66.67
player4515,-1.98,"10,418",36.44,7.77,2.61,54.01,27.11,53.02,82.64,49.64
player4516,-1.97,"8,229",31.13,17.21,7.56,48.58,30.76,52.06,69.14,60.96
player4517,-1.97,"1,277",45.63,5.33,12,46.53,29.82,44.1,77.78,58.33
player4518,-1.95,"1,995",41.18,6.33,9.52,46.62,28.05,50.86,84.13,39.29
player4519,-1.94,"4,316",48.38,17.79,6.59,55.95,22.76,47.39,76.06,48.28
player4520,-1.9,"1,837",29.69,14.27,10.53,56.47,28.14,50.67,73.45,58.33
player4521,-1.85,"1,945",32.86,5.32,0,57.14,24.93,59.66,90.38,65.22
player4522,-1.85,"1,933",32.62,6.57,4.76,53.42,28.19,52.98,73.81,77.78
player4523,-1.84,"9,861",29.89,6.99,14.56,60.46,29.31,54.11,44.36,68.48
player4524,-1.84,"2,018",55.37,12.37,18.42,50,32.62,49.04,58.46,47.06
player4525,-1.79,"1,063",48.89,15.8,10.53,59.41,23.64,45.08,75.58,87.1
player4526,-1.77,"27,074",25.35,20.37,7.11,47.7,26.98,55.52,58.18,56.88
player4527,-1.72,"4,609",28.86,7.83,2.17,69.19,21.32,52.61,74.87,38.57
player4528,-1.69,"5,329",22.35,17.85,11.11,55.66,29.37,53.78,47.37,52.27
player4529,-1.67,"1,211",39.6,9.04,14.29,65.88,31.28,53.29,46.94,90
player4530,-1.63,"2,377",24.29,1.98,20,54.44,31.35,61.11,86.67,100
player4531,-1.6,"12,451",34.44,13.7,8.84,58.53,25.94,46.62,80.84,58.36
player4532,-1.59,"11,366",27.65,4.84,4.27,59.87,28.8,50.82,74.37,64.15
player4533,-1.57,"10,247",26.9,11.08,6.17,53.07,33.21,57.27,53.42,58.52
player4534,-1.56,"5,577",24.08,13.84,7.41,50,30.82,62.35,40.51,46.43
player4535,-1.53,"5,123",49.22,17.83,0,58.09,27.41,55.37,38.62,34.33
player4536,-1.32,"1,341",42.13,18.55,11.54,58.56,25.7,48.91,77.69,43.59
player4537,-1.31,"7,471",31.81,22.25,13.98,43.81,30.73,51.75,59.01,60.58
player4538,-1.31,"5,049",33.66,23,5.41,50.76,28.65,50.47,78.34,53.52
player4539,-1.29,"26,792",29.92,7.59,10.22,55.42,28.15,53.73,55.61,67.39
player4540,-1.2,"1,183",31.72,6.21,0,53.62,23.8,46.81,64.52,90
player4541,-1.19,"4,354",38.72,2.9,3.39,69.85,22.87,55.38,57.69,41.67
player4542,-1.18,"1,571",32.79,28.03,8.7,50,28.5,43.22,96.21,32.98
player4543,-1.15,"24,155",27.83,11.75,20.44,68.62,28.23,53.47,81.72,34
player4544,-1.15,"1,633",33.54,18.25,0,58.16,27.45,56.59,56.25,55.88
player4545,-1.12,"18,135",36.02,24.09,3.03,48.01,32.9,50.13,68.21,41.54
player4546,-1.12,"17,807",23.05,15.71,11.04,45.68,28.06,55.89,72.99,67.59
player4547,-1.11,"1,963",41.06,22.05,6.9,46.36,33.24,47.7,66.15,54.55
player4548,-1.1,"7,037",51.58,11.39,1.35,56.38,26.56,52.5,88.24,54.77
player4549,-1.09,"14,301",27.07,16.93,9.7,47.23,26.76,49.6,64.03,62.01
player4550,-1.01,"22,950",23.53,17.95,6.4,59.97,26.17,58.59,49.38,50.29
player4551,-0.99,"28,352",19.81,14.57,6.85,51.5,31.26,55.4,53.92,42.03
player4552,-0.91,"1,301",35.99,10.82,0,45.45,44.08,52.42,41.1,30.77
player4553,-0.9,"7,478",33.85,24.57,4.29,47.27,31.85,54.08,30.25,54.41
player4554,-0.9,"6,434",35.1,20.16,11.54,48.33,25.87,50.18,53.69,42.5
player4555,-0.88,"2,437",29.87,21.76,3.45,56.47,30.35,55.61,54.23,51.85
player4556,-0.87,"1,740",25.57,4.42,0,42.5,33,58.9,84.62,66.67
player4557,-0.82,"2,297",53.86,2.09,9.3,50,29.21,62.46,72.73,62.5
player4558,-0.79,"21,032",24.8,17.83,6.31,62.14,24.33,52.68,52.64,61.06
player4559,-0.78,"71,073",28.82,5.74,4.33,56.57,28.65,54.54,80.87,61.8
player4560,-0.78,"1,396",42.24,18.48,0,43.65,30.38,46.15,66.44,66.67
player4561,-0.72,"8,151",32.09,7.72,8.7,41.07,31.51,46.89,70.36,67.44
player4562,-0.65,"5,056",28.19,11.77,13.46,62.96,25.27,49.6,58.61,63.16
player4563,-0.63,"15,717",42.82,14.53,5.56,67.46,27.56,53.87,49.65,79.74
player4564,-0.62,"1,328",36.52,3.32,5,61.84,37.04,55.71,64,71.43
player4565,-0.6,"1,005",60.2,27.13,0,51.32,31.14,48.57,58.21,54.55
player4566,-0.58,"6,398",47.29,24.05,2.11,43.14,29.61,46.12,75.09,60.19
player4567,-0.57,"33,686",25.29,13.73,12.31,32.53,30.89,47.87,58.83,57.85
